,date,text
6121,2020-05-13,oq eh arte
6122,2020-05-13,Imundície.... patrocinando uma merda de “arte” de uma vaca segurando uma cabeça decapitada com as feições do Pres Bolsonaro.. vcs são lixo!!!
6123,2020-05-13,@Bradesco parabéns..por apoiar á Arte...
6124,2020-05-13,"Se não bastasse as minhas, agora recebo cobrança para Maria. Como não é um nome comum vai ser fácil achar. Maria você tem até o dia 20/05 para negociar seu débito no @Bradesco com juros reduzido. "
6125,2020-05-13,"no final tudo deu certo, brigaduu"
6126,2020-05-13,Ai Nath tô com um cartão atrasado e sem saber o que fazer...@Bradesco ofereceu péssimas condições de negociação... 
6127,2020-05-13,@Bradesco é sério que no meio de uma pandemia eu preciso ir a uma agência pra fechar minha conta salário? não é possível.
6128,2020-05-13,"Eu acho melhor bater no @Bradesco . O Bradesco é disparado o pior banco privado, uma bosta de banco. Eu já faço boicote ao Bradesco desde 2001."
6129,2020-05-13,@Bradesco As agências em shoppings estão abertas?
6130,2020-05-13,Oi! Desculpe a demora. Por aqui eu não tenho acesso a informação. Vc recebeu o retorno de seu pedido?
6131,2020-05-13,"Mano o ódio que eu to do @Bradesco não está em mim, que atendimento bosta hein"
6132,2020-05-13,Oi! Desculpe a demora. A compra foi feita no cartão de crédito ou débito? Conseguiu conversar na central de atendimento responsável?
6133,2020-05-13,@Bradesco 0800 desliga na caravdo cliente estou desde as 18 ligando 
6134,2020-05-13,mimimi de bolsominion
6135,2020-05-13,cês não aguenta uma ilustra affffs uma tão legal como essa
6136,2020-05-13,ay cês não aguentam uma ilustra fofa dessas
6137,2020-05-13,Oi! Peço desculpas pela demora. Por qual canal de atendimento vc consultou o saldo? Entrou em contato com a central Fone Fácil para questionar a indisponibilidade?
6138,2020-05-13,@Bradesco trata cliente como idiota nao da token decente de 8 digitos e cliente nao consegue administrar a conta
6139,2020-05-13,"Caso o valor não tenha sido creditado na sua conta em no próximo dia útil, procure a agência responsável pela máquina para solicitar o estorno."
6140,2020-05-13,eu amo essa arte
6141,2020-05-13,Oi! Desculpe a demora. Vc possui conta conosco? Entrou em contato com a agência para questionar a abertura da conta?
6142,2020-05-13,Fôlego para quem precisa. @Bradesco @GovernoDoCeara #prefeituradefortaleza
6143,2020-05-13,Concorda com isto @Bradesco ? 
6144,2020-05-13, 
6145,2020-05-13,Isso é arte também @Bradesco ??? Q tal patrocinar o autor ? 
6146,2020-05-13,"Não foi, tá na minha conta mas o saldo continua aparecendo zerado"
6147,2020-05-13,@allantercalivre @LorenzonItalo @visaomacro @Bradesco 
6148,2020-05-13,"Desculpe a demora. Como foi feita via TED, caso não tenha creditado na conta, verifique se o valor foi devolvido para a conta de origem."
6149,2020-05-13,Vote kkkk susto
6150,2020-05-13,Sou mais essa.. 
6151,2020-05-13,"Oi! Desculpe a demora. A titular da conta pode verificar a possibilidade de solicitar os serviços essenciais pelo Fone Fácil. Caso não seja possível mudar a cesta de serviços por lá, ela pode procurar a agência dela "
6152,2020-05-13,@Bradesco no aguardo 
6153,2020-05-13,"Dá uma olhada nessa reclamação contra @Bradesco cartões/C&amp;A, Cartoes Cno @ReclameAQUI"
6154,2020-05-13,"Boa noite. Meu pai recebeu um email hoje informando que não foi possível suspender o pagamento do seu contrato de financiamento, tendo em vista que havia pago prestações vencidas durante o procedimento, sendo que não é verdade! Enviei print da tela por DM. Por favor, resolvam!"
6155,2020-05-13,@Bradesco adorei essa arte 
6156,2020-05-13,
6157,2020-05-13,#bradescovergonha
6158,2020-05-13,Fico no aguardo. Obrigado!
6159,2020-05-13,#bradescovergonha
6160,2020-05-13,Oi! Desculpe a demora. Vc conseguiu entrar em contato com a central Fone Fácil? Qual serviço precisava consultar/realizar?
6161,2020-05-13,#bradescovergonha
6162,2020-05-13,#AbreImpeachmentCaue #ForaDoria #FechadoComBolsonaroAte2026
6163,2020-05-13,#bradescovergonha
6164,2020-05-13,"#bradescovergonha Que vergonha o Bradesco patrocinar este tipo de artista que faz apologia a violência,justo a pessoa de uma classe que luta tanto pela aceitação da sociedade , promovendo uma campanha de ódio contra o presidente. Apoiada pelo Bradesco!"
6165,2020-05-13,Absurdo!!!!
6166,2020-05-13,"Sim, direcionadas a mim. Não sou nem correntista do banco. Não sei qual benefício, não tenho interesse."
6167,2020-05-13,"Depois de ligar na central enviaram ele no email, espero que dá próxima vez o boleto venha direto no dia certo para não atrasar o pagamento do mesmo"
6168,2020-05-13,Oi! Peço desculpas pela demora e pelos transtornos. Qual foi o benefício oferecido? As ligações eram direcionadas em seu nome?
6169,2020-05-13,"Que prático, não?"
6170,2020-05-13,Tenho nada ver com seus problema não irmão
6171,2020-05-13,"Os bancos @BancodoBrasil @meuBMG @Caixa @santander_br @Bradesco @itau @Banrisul cobrarem 1,80% AO MÊS de aposentados e pensionistas, no CONSIGNADO, onde o RISCO É ZERO, é um crime. Socorro P. Guedes @MinEconomia"
6172,2020-05-13,Oi! Desculpe pela demora. Vc tentou contatar a agência ou a central de atendimento? Qual assunto precisava tratar?
6173,2020-05-13,É vdd que o @Bradesco apoia isso??
6174,2020-05-13,•Aré hj nada•
6175,2020-05-13,Oi! Desculpa a demora. Vc obteve o retorno do e-mail com a fatura? Precisou contatar a central novamente? Alguma orientação?
6176,2020-05-13,Bela ação! Parabéns
6177,2020-05-13,"vocês apoiam também os comunistas... continuo aguardando satisfação sobre o show que vcs estão patrocinando, cuja chamada tem a cantora (sic) segurando a cabeça do presidente!!!! isso é arte? @Bradesco... isso me faz repensar minha conta com vcs."
6178,2020-05-13,Bem assim! 
6179,2020-05-13,"Seria legal, se em resposta ao ""artista"" Rosa Luz, começássemos a encerrar nossas contas no @Bradesco, banco que a patrocina"
6180,2020-05-13,Amo ser correntista desse banco pena que não me dão cartão nem cheque especial!!! Cliente há 8 anos
6181,2020-05-13,To encerrando a conta já...
6182,2020-05-13,Nossa eu NUNCA tive meia vírgula de problema com o Itaú e tenho conta tem bem uns 9 anos direto
6183,2020-05-13,"análise política com o cú, q vc faz."
6184,2020-05-13,Eu sempre odiei! Vem pro @itau e pro @nubank você não precisa de mais nada 
6185,2020-05-13,
6186,2020-05-13,
6187,2020-05-13,
6188,2020-05-13,
6189,2020-05-13,
6190,2020-05-13,
6191,2020-05-13,VERGONHA @Bradesco 
6192,2020-05-13,"@Bradesco é o PIOR BANCO de todos!!! Já fiz 3 protocolos para excluírem o número de telefone fixo, pq pertence aos meus pais, e #BradescoLixo continua incomodando! Além disso, a atendente do telemarketing desta última ligação, além de debochada é mentirosa! Não recomendo!"
6193,2020-05-13,"Já liguei na ouvidoria do Bradesco pra questionar essa situação, todos deveriam fazer o mesmo. Deixei claro que se continuarem nesse caminho viu mudar de banco."
6194,2020-05-13,Ta pra nascer alguem que tenha mais má sorte com banco do que eu. Mds do céuuuuuuu! Agradecimentos ao @Bradesco por patrocinar a minha raiva.
6195,2020-05-13,Nojo de vcs....
6196,2020-05-13,Parabéns ! Muito sucesso !
6197,2020-05-13,"Boicote, Mude de banco, então. Essa é a melhor forma de protestar contra o bradesCU"
6198,2020-05-13,Alguém avisa o @Bradesco @bradescoseguros @alobradescoseg @BradescoT @Bradescosr @Beazz021 @mxteus777 EU NÃO SOU ALZIRA! @proconpr me ajuda! #ForaBolsonaro #forabradesco #bradescovergonha #BradescoLixo
6199,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App."
6200,2020-05-13,Olá. O que vc tentou cancelar e não conseguiu?
6201,2020-05-13, Por qual motivo?
6202,2020-05-13,"Oi! Para encerramento é necessário comparecer na agência para assinar o termo. Se a conta não tiver nenhum produto vinculado (cartões, limites, seguros, capitalização) pode ser feito em qualquer agência. Se houver algum produto, somente na agência detentora da conta."
6203,2020-05-13,@Bradesco encerramento do grupo 8911Cota 356
6204,2020-05-13,"Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde."
6205,2020-05-13,"Olá. Seu cartão está com erro de leitura? Vc pode entrar em contato com o Fone Fácil, cancelar o anterior por erro de leitura e solicitar um novo."
6206,2020-05-13,Olá. Conseguiu contato com a central? Foi enviado o boleto?
6207,2020-05-13,Olá. O limite é restabelecido em até 2 dias úteis.
6208,2020-05-13,"Eae Bradesco, estou com uma tarifa estranha no meu extrato do cartão de crédito e queria entender do que se trata, mas não consigo falar com o atendimento."
6209,2020-05-13,"Olha aí @Bradesco já que foi liberado, então vamos ajudar, não precisa de patrocínio se for para fazer uma merda dessas. #bradescovergonha #BradescoLixo"
6210,2020-05-13,"E ai, @Bradesco ? Qual vcs gostam mais?"
6211,2020-05-13,Olá. Vc pode verificar a possibilidade da abertura da conta través do nosso APP:
6212,2020-05-13,Oi! Posso ajudar? Em qual agência vc tentou fazer o saque? Conseguiu utilizar outro autoatendimento?
6213,2020-05-13,Olá. Por qual motivo vc não consegue acessar?
6214,2020-05-13, Por qual motivo?
6215,2020-05-13,Que absurdo!!!!!!!
6216,2020-05-13,"Clonaram meu WhatsApp fazendo se passar pelo @Bradesco Eles conseguiram meu número se passando por uma página do banco, depois que viram meus twittes. Então se liguem pessual, e não transfiram dinheiro pra ngm"
6217,2020-05-13,Não tenho heróis.
6218,2020-05-13,"Está na hora de boicotar o @Bradesco este banco foi um dos que lucrou muito na era do PT, "
6219,2020-05-13,"O Bradesco apoia esse tipo de ""arte"". Deve ser um banco socialista , com donos capitalistas."
6220,2020-05-13,"Oi! Tudo bem? Para encerramento é necessário comparecer na agência para assinar o termo. Se a conta não tiver nenhum produto vinculado (cartões, limites, seguros, capitalização) pode ser feito em qualquer agência. Se houver algum produto, somente na agência detentora da conta."
6221,2020-05-13,Me disseram que se eu negociasse o Visa Universitário o outro tbm seria cancelado
6222,2020-05-13,Tenho dois cartões Bradesco. Um da C&A que está ok e o que está em atraso é um Visa Universitário.
6223,2020-05-13,"Tentei no sábado por ligação no telefone que está no cartão. Tentei antes de vencer a fatura, mas não obtive êxito. A opção que me foi dada foi apenas pagar a fatura ou parcelar tudo e os demais cartões que tenho serem cancelados"
6224,2020-05-13,"Tem que aprender esses fdps,mais a Globo não mostra,o MP não vê, a OAB acha graça,os partidos de esquerda apoiam. Cadeia nesses fdps."
6225,2020-05-13,"Um fiz dois pagamento nesse dia, um correu bem e o desse boleto de alguma forma mágica se unificou a um saque que fiz posterior e ficou como se tivesse sacado esse valor, sendo que oq fiz foi tentar pagar um boleto."
6226,2020-05-13,Oi! Por nada ;)
6227,2020-05-13,"O boleto foi para depósito em uma conta digital. Porém, quando fiz o pagamento do boleto o dinheiro foi debitado da conta, só que em vez de constar como o boleto pago o BB ou o app não sei dizer de qm foi essa mágica, incluiu o valor do boleto como se eu tivesse feito um saque."
6228,2020-05-13,Olá. Por qual motivo? Qual serviço vc deseja realizar? Lembrando que vc pode acessar o Internet Banking também.
6229,2020-05-13,E esse patrocínio do Bradesco?
6230,2020-05-13,@Bradesco que vergonha 
6231,2020-05-13,#BoicoteBradesco
6232,2020-05-13,imensa. Aposto que o lucro do banco para o trimestre continuará na casa dos muitos bilhões. Eu corro o risco de quebrar Sr @Bradesco. Você não.
6233,2020-05-13,"dos 8000kg aproximados que venderia do meio de março até hoje, vendi apenas 50kg. A resposta da cidadã foi que o @Bradesco iria quebrar se não cobrasse juros. Falar isso pra um micro empresário que faturou 0,5% do que faturaria normalmente em 2 meses é de uma falta de respeito..."
6234,2020-05-13,"#BradescoLixo @Bradesco então vc tem teu ""din din"" neste banco ? Vai lá vai...ou não te importa. "
6235,2020-05-13,"Hoje, depois de uns 10 dias do primeiro contato com minha gerente do @Bradesco, recebi a resposta referente a um possível adiamento do pagamento de um empréstimo da minha empresa. Disse que precisava fazer pelo aplicativo ou internet banking..."
6236,2020-05-13,@Bradesco cobrando quase 2mil de juros de cartão em meio a uma #pandemia de autônomo. Flexibilidade? Nenhuma! Parabéns o melhor banco pra ser cliente né?
6237,2020-05-13,"Sinto muito pelo que aconteceu mas é necessário fazer o pedido do novo cartão. Uma dica é transferir o valor para alguém de sua confiança, essa pessoa faz o saque e te entrega valor. Sei que não é prático, mas nesse momento poderia ser útil. Se tiver outra dúvida, estou aqui!"
6238,2020-05-13,Oi! Lamento o equívoco. Vou enviar para a área responsável. Esse relatório é da Ágora Investimentos ou do Banco Bradesco?
6239,2020-05-13,Olá. Por qual motivo? Como posso te ajudar?
6240,2020-05-13,eu acabo de receber um e-mail do famigerado @Bradesco. NUNCA me cadastrei pra isso. o email não tem opção de unsubscribe... ativamos a lei de proteção de dados europeia? ativamos.
6241,2020-05-13,Oi! Tudo bem? Em qual agência não foi possível fazer o depósito? Vc conseguiu fazer o serviço em outro Autoatendimento?
6242,2020-05-13,"Alô @Bradesco, o prazo é de 7 dias para retorno mas não disseram de que ano né? "
6243,2020-05-13,"Oi! Imagina! Estamos qui para ouvi-lo e ajudá-lo em for preciso. Do que se trata seu boleto? é um tributo? Sobre a cesta de serviços, que é um pacote de serviços na conta, a alteração pode ser feita na sua agência ou na central do Fone Fácil."
6244,2020-05-13,Sac@bradesco.com.br Pq era o único disponível no site
6245,2020-05-13,#FechadosComBolsonaroAte2026 #NaTrincheiraComBolsonaro #JairCadaVezMaisForte
6246,2020-05-13,@Bradesco 
6247,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App."
6248,2020-05-13,"Olá. Desculpe o incomodo, por favor, me informe por DM seu telefone com DDD e o número do telefone que está te ligando também, para solicitarmos o bloqueio."
6249,2020-05-13,Você encaminhou e-mail para qual endereço?
6250,2020-05-13,Alô @Bradesco! Preciso falar com urgência com vcs mas o atendimento telefônico eletrônico não ajuda!! Como faz???
6251,2020-05-13,Que beleza heim @Bradesco 
6252,2020-05-13,Oi @Bradesco eu preciso de ajuda URGENTE e vocês não estão facilitando =)
6253,2020-05-13,Oi! Tudo bem? Qual é a bandeira do seu cartão? Ele é de alguma loja? Por onde foi solicitada a renegociação? Vc tbm pode solicitar em nosso site. Link: http://spr.ly/60111hlh9
6254,2020-05-13,"O @Bradesco promove performance da cantora de rap, Rosa Luz, trans, negra, feminista e disseminadora de ódio. Gostaria de saber se os lacradores gostariam de ver essa mesma foto com a cabeça da Marielle, Lula, travestis ou qq animal da esquerda? A instituiçã #bradescovergonha"
6255,2020-05-13,"Oi, você pode consultar se em sua Cesta de Serviços tem uma quantidade de TED e DOC isentos por aqui: http://spr.ly/60121hl7A, caso não possua, é necessário verificar direto com o seu gerente! . Vc pode localizar o telefone, por meio desse link http://spr.ly/60161QBpi"
6256,2020-05-13,Sim graças à Deus obrigada mesmo assim.
6257,2020-05-13,Que merda é essa? Fazer a população respirar dióxido de carbono em vez de oxigênio? MÁSCARA PARA QUE ESTÁ INFECTADO... E CLOROQUINA!!!
6258,2020-05-13,"Alô @Bradesco como explicar pra @ClaroBrasil que não consigo pagar a conta do claroflex pq não tem caixas disponíveis no DF, mesmo com funcionários no quiosque do express?"
6259,2020-05-13,"@Bradesco ainda está fazendo patrocínio para este tipo de artista? Não estou falando de política, nem muito menos de lados. Mas dinheiro gasto com isto é dinheiro q vai para o ralo...@maurofagundess @RedeTV @"
6260,2020-05-13,"Querido Bradesco, o telefone ninguém atende e pelo app não está funcionando. Por que não respondem lá no e-mail? Não precisa me responder falando pra eu fazer a mesma coisa que eu disse que fiz e não funcionou, oras!"
6261,2020-05-13,"amados, meu cartao nao chegou faz 1 mês nao consigo pegar DINHEIROOOOOOO"
6262,2020-05-13,"Rapaz, @Bradesco agora favorece o discurso de ódio??? Espero que o público veja bem isso"
6263,2020-05-13,Esperamos sua ação AGU !
6264,2020-05-13, O que aconteceu? Eu consigo te ajudar?
6265,2020-05-13, O que houve?
6266,2020-05-13,"A crise está mais perto que pensamos os Bancos já iniciaram os cortes nos créditos de empresas e pessoas físicas. O pior esta por vir, que pena. @itau @Bradesco @santander_br @bb @caixa @jairbolsonaro @PauloGuedesMin #FechadoComBolsolnaro #ForaDoriaLixo"
6267,2020-05-13,"Teve que trocar a conta de perfil no Instagram, mas ainda o Bradesco está patrocinando....@Bradesco , ainda patrocina este tipo de artista? "
6268,2020-05-13,Apoia essa cidadã...vergonha .Temos que subir uma hashtag #BradescoLixo #bradescovergonha
6269,2020-05-13,Olá. Por qual motivo? O que houve? Vc precisa de auxílio em qual informação ou serviço?
6270,2020-05-13,"aeeeeeee, aí sim! qualquer dúvida, é só chamar por aqui, tá? "
6271,2020-05-13,"Oi, @CasasBahia e @Bradesco lembram de mim? Que fiz meu cartão no dia 13/09/19 e até então não o tinha recebido? Então, continuei ligando mês após mês para o cartão chegar... não chegou Preciso de dados do cartão para gerar o boleto no app, por favor me ajudem"
6272,2020-05-13,Oi! O que acontece quando tenta acessar o app?
6273,2020-05-13,Então quer dizer que o @Bradesco financia esse tipo de arte?... Isso é um desrespeito ao Brasil!! Canalhas!!!!! #BradescoLixo #bradesco #bradescovergonha #BolsonaroTinhaRazao #BolsonaroHeroi #Bolsonaro
6274,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App. Estaremos aqui, só chamar! "
6275,2020-05-13,"Como cliente estou aguardando uma explicação do banco @Bradesco. Isso é inadmissível, propaga o ódio e assassinato. Falta de respeito com o Presidente e a qualquer pessoa que fosse.Repúdio! @jairbolsonaro"
6276,2020-05-13,"Boa tarde! Problema resolvido, obrigado dona Bradesco "
6277,2020-05-13,Aí @Bradesco Patrocina 
6278,2020-05-13,"Olá, algumas agências continuarão atendendo. Vc pode verificar sobre o horário de funcionamento, entrando em contato. Vc pode localizar o telefone, por meio desse link http://spr.ly/60161QBpi"
6279,2020-05-13,"Esse @Bradesco é um safado mesmo! Nao permite transferencia pra conta do mesmo banco pelo site, ai tive que fazer *dois* DOCs pra resolver!"
6280,2020-05-13,@Bradesco comparsa de um crime contra Bolsonaro??? 
6281,2020-05-13,"Para cadastrar a senha de 4 dígitos pelo Fone Fácil ou Internet Banking é preciso o cartão ativo em conta, senha de 6 dígitos e chave de segurança. Verifique a possibilidade de cadastrar por aqui: https://www.ib12.bradesco.com.br/ibpfsenha4/criarSenha.jsf"
6282,2020-05-13,Olá. Conseguiu realizar o serviço desejado? Lembrando que é possível realizar transações via Internet Banking também.
6283,2020-05-13,"Acho que no fim só havia dado erro, quando fiz a ligação de outro telefone foi instantâneo quase. Obrigado!"
6284,2020-05-13,Agora q vc percebeu
6285,2020-05-13,Residência
6286,2020-05-13,"Olá, como apresenta, esse depósito, no seu extrato?"
6287,2020-05-13,"Oi! A solicitação e possibilidade de desbloqueio é feita via Fone Fácil e ou na agência. ;) Lembrando que estamos trabalhando com menos atendentes e em revezamento por isso, o tempo de espera pode ser maior. Atendimento de Segunda a sexta-feira: 9h às 21h / Sábados: 9h às 15h"
6288,2020-05-13,"Oi! O gerenciamento de vagas é feito diretamente pelo RH do banco. Cadastre o seu currículo em nosso site, na opção ""Trabalhe Conosco"" ou aqui: http://spr.ly/60151hlXD. Boa sorte! :)"
6289,2020-05-13,"ok, obrigado"
6290,2020-05-13,"Olá. Localize o caixa eletrônico mais perto de vc, por aqui: http://spr.ly/60161QBpi"
6291,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde."
6292,2020-05-13,Agora que vc pediu tô mais confiante hahaahahah
6293,2020-05-13,Péssimo atendimento @Bradesco !!! 
6294,2020-05-13,O traveco apagou o perfil
6295,2020-05-13,@BancodoBrasil @Bradesco @santander_br @itau chega! Nesse caos vocês agirem dessa forma só enfatiza a porcaria de instituição que fazem parte. Justiça determina que bancos esclareçam propaganda enganosa @UOLEconomia @UOL
6296,2020-05-13,não deixaram eu entrar junto com ela no banco por causa da pandemia. ela tentou argumentar e o gerente disse que NÃO EXISTE a cesta de serviços essenciais. como denuncio esse gerente? como soluciono essa situação? @Bradesco
6297,2020-05-13,Canalhas isso é crime heterofobico !
6298,2020-05-13,"Olá, foi informado, no ato da solicitação, se o cartão seria enviado para a sua residência ou para a agência?"
6299,2020-05-13,Parabéns @Bradesco apoiando formentadores de ódio 
6300,2020-05-13,"Que bom. Dúvidas, é só chamar."
6301,2020-05-13,convenci minha mãe a ir no banco e reduzir a cesta de serviços. embora eu tenha explicado que existe a tarifa de serviços essenciais SEM CUSTO (https://banco.bradesco/html/classic/novo-educacao-financeira/contas-bancarias/template_TarifasCestasServicos.shtm) o gerente da conta disse que NÃO EXISTIA. me explica @Bradesco? ajuda @nathfinancas?
6302,2020-05-13,pagamento online no ifood
6303,2020-05-13,Responde aí @Bradesco
6304,2020-05-13,"Olá. Sim, o procedimento de encerramento de conta, é efetuado somente na agência."
6305,2020-05-13,@Bradesco Olha o nipe #ros4luz
6306,2020-05-13,Olá. O que houve? Me diga como eu posso te ajudar.
6307,2020-05-13,Olá. Não foi possível solicitar a emissão via central de atendimento?
6308,2020-05-13,Olá. O que houve? 
6309,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App. Estaremos aqui, só chamar! "
6310,2020-05-13,Somos nós que indiretamente bancamos isso.
6311,2020-05-13,"Olá, essa mensagem é do sistema operacional do celular. Ela aparece para todos os aplicativos, nele baixados, que possam solicitar alguma função.Como por exemplo, ao efetuar o pagamento de um boleto, sua câmera precisa ser acessada, pra tirar foto do código de barras. "
6312,2020-05-13,Como assim @Bradesco ????????? 
6313,2020-05-13,@Bradesco tem que se posicionar #JairCadaVezMaisForte
6314,2020-05-13,Boicote ao @Bradesco #BOICOTEBRADESCO
6315,2020-05-13,Desse mundo não se leva nada. Mas seu nome pode ir para o SERASA da eternidade e no dia do juízo final perigas aparecer esse B.O no livro da vida.
6316,2020-05-13,"Retwittem a vontade, isto é arte o bradesco agradece #BradescoLixo @Bradesco n*4 "
6317,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App. Estaremos aqui, só chamar! "
6318,2020-05-13,"Retwittem a vontade, isto é arte o bradesco agradece. #BradescoLixo @Bradesco "
6319,2020-05-13,"Olá. Por favor, me diga como posso te ajudar."
6320,2020-05-13,@PlantaoBrasilBR : O desgoverno promove o maior #saque aos #cofrespúblicos já feito no país ( @jairbolsonaro @RodrigoMaia ) @FAO @AuditoriaCidada @mlfattorelli @miriamleitao @itau @Bradesco @BancoCentralBR @CFOAB @policiafederal @Haddad_Fernando
6321,2020-05-13,Retwittem a vontade isto é arte o bradesco agradece...n*2 @Bradesco #BradescoLixo
6322,2020-05-13,vou chamar na dm
6323,2020-05-13,Oi! Peço desculpas pela demora. Vc conseguiu os acessos eletrônicos? Posso te ajudar em algo?
6324,2020-05-13,Que merda em @Bradesco nunca mais!
6325,2020-05-13,Olá. Vc pode transferir o valor da sua conta poupança para a sua conta-corrente.
6326,2020-05-13,"Retwittem a vontade, isto é arte !!! O bradesco agradece n*1 @Bradesco #BradescoLixo"
6327,2020-05-13,Nazista não é ser humano
6328,2020-05-13,"PORRA...ATE EM GUERRAS ; QUEREM USAR OS IDOSOS ! !! NOS DEIXEM, EM PAZ ... AQUI VAI HUM LEMBRETES ; NÃO USEM CANUDOS, ESCARTAVEIS ! USEM OS (COPOS E CHICARAS DESCARTAVEIS SIM )"
6329,2020-05-13,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App. Estaremos aqui, só chamar! "
6330,2020-05-13,"Olá, posso te ajudar, por aqui?"
6331,2020-05-13,"Acho que no lugar de reclamar dae pessoa física se coloca contra o governo (vide @felipeneto ), pq vcs n pedem pras grandes empresas desse país (@itau, @Bradesco, @Ambev, @santander_br, @vivobr , @BTGPDigital e tantas outras) a se posicionarem contra o governo genocida?"
6332,2020-05-13,foi
6333,2020-05-13,"Olá. Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App. Estaremos aqui, só chamar! "
6334,2020-05-13,Absurdo!! Estou cancelando a minha conta no Bradesco. Sou cliente a mais de 10 anos e não apoio essa safadeza do Bradesco.
6335,2020-05-13,Depois que o American Express virou @Bradesco o atendimento virou uma vergonha!! Tem 4 meses que estou tentando receber meu cartão novo! @AmericanExpress
6336,2020-05-13,Dor de cabeça horrível e a Porra do banco não libera meu depósito pra pagar minhas contas. @Bradesco
6337,2020-05-13,Absurdo meu Deus! É com isso que temos que conviver! #AbreImpeachmentCaue
6338,2020-05-13,"Vao esperar ate morrer banco de boata nunca vai se peonunciar, população deveria fazer um grande boicote a esse agitabanco do brasil"
6339,2020-05-13,"Tá, tô faz 10 minutos esperando o @Bradesco me atender em algo que eles pediram pra ligar. Atende nóis aí."
6340,2020-05-13, 
6341,2020-05-13,Pois é... o @Bradesco patrocina uma porcaria dessas e dona Regina Namoradinha ainda não entendeu com o que está lidando. #boicotebradesco
6342,2020-05-13,Olha minha arte queria o apoio de vcs pra divulgar
6343,2020-05-13,"Oi! Desculpe a demora. Não há um prazo específico para que o cartão de crédito seja aprovado. Será necessário entrar em contato com o seu gerente para verificar o status do pedido. Caso tenha sido aprovado, o prazo de entrega é de 10 a 15 dias úteis."
6344,2020-05-13,Pressão sobre o Bradesco até acabar com essa cretinice Se tem conta feche. @Bradesco 
6345,2020-05-13,"Olá, por onde vc obteve essas informações?"
6346,2020-05-13,"Oi! Desculpe pela demora. A sua mãe conseguiu receber a aposentadoria na agência? Quanto ao cartão, foi solicitada uma segunda via?"
6347,2020-05-13,Já cancelei minha conta neste banco @Bradesco #JairCadaVezMaisForte #AbreImpeachmentCaue
6348,2020-05-13,Opa! Resolvido. Obrigado pela atenção 
6349,2020-05-13,Não tem como processar ?
6350,2020-05-13,Oi! Desculpe pela demora. Me conte o que aconteceu e se eu posso te ajudar por aqui.
6351,2020-05-13,"ai @Bradesco vcs cancelaram meu cartão internacional tem 3 meses porque foi clonado, solicitei outro e até hoje não chegou mas continua cobrando a anuidade"
6352,2020-05-13,Poxa @Bradesco atende a minha ligação por favooooor
6353,2020-05-13,"Que loucura ,uma arte induzido ao ódio. #FechadoComBolsonaro"
6354,2020-05-13,"Oi! Posso ajudar? Conseguiu fazer a transferência? Caso precise solicitar a liberação do serviço e ou cadastrar a conta, é possível pelo próprio IB em "" Outros serviços/ Gerenciar transações e ou Limites/ Bloquear/ Desbloquear transações"""
6355,2020-05-13,"@bradesco olha aqui vcs me mandaram DOIS cartões de crédito sendo q eu n pedi e n autorizei o envio de NENHUM e estou para cancelar a conta já tem um tempo e só n cancelei ainda pois n tenho como comparecer a agência, queria deixar claro q achei um absurdo fazerem isso"
6356,2020-05-13,"@Bradesco tá complicado receber,viu. Minha conta foi mudada de salário para corrente sem eu ser comunicada. Gerente do banco deixou de cadastrar senha ... Que atendimento péssimo !!"
6357,2020-05-13,"“O q o @Bradesco, patrocinador das artes desse indivíduo, vai fazer a respeito, hein? “ "
