,date,text
15367,2020-02-02,Kkkkkkkkkkk
15368,2020-02-02,"Quem vai pagar o processo, ela ao banco? Porque ela deu uma manchada na imagem deles até provarem que ela tava tentando usar uma RG falso no banco huehuehue graça"
15369,2020-02-02,Porque só os brancos que estão contra ela ? 
15370,2020-02-02,Larga de escrever bobagem e aprenda a interpretar texto. Quer aparecer pro seus amigos mas esquece que apoia a familícia racista. Vade retro!
15371,2020-02-02,Pior que publicaram a reportagem ali em cima e parece que era verdadeiro :x
15372,2020-02-02,"Parabéns @itau , imagina se o Itaú deixe as pessoas sacar dinheiro com documento falso....."
15373,2020-02-02,"Kkkkk vai dá em nada, o documento dela era falso."
15374,2020-02-02,"Então agora me retiro dessa discussão inútil, pq não perco meu tempo discutindo com mentirosos sujos e canalhas. Pessoas como vc são desprezíveis. É a escória da sociedade."
15375,2020-02-02,Mentira!
15376,2020-02-02,Só que agora não é um xingamento. É um fato e vc atestou esse fato. Foi provado que vc é tudo isso que eu falei.
15377,2020-02-02,Com Documentos falsos ninguém saca dinheiro não......ainda bem que @itau tem essas medidas e usou contra você ...porque senão quem tem conta no Itaú tava ferrado ..
15378,2020-02-02,Quem ?
15379,2020-02-02,"É... Acho que vc realmente não consegue provar o que fala. Então agora com propriedade eu direciono o xingamento a vc. Vc é um mentiroso sujo, também conhecido como um canalha da pior espécie. Quem mente é baixo, é covarde."
15380,2020-02-02,O que houve? Cabou argumentos e não consegue provar o que fala? Então o que eu falei era verdade? Vc é um mentiroso sujo e canalha?
15381,2020-02-02,Mulher de bandido Muito cuidado p não cair na narrativa da esquerda
15382,2020-02-02,"Ué, não tem dados que confirmam o que vc falou? Então vc admite que é um mentiroso sujo e deslavado que não consegue provar o que fala?"
15383,2020-02-02,"Preto tem que ter todos os direitos , desde que ñ usem documentos falsos ....."
15384,2020-02-02,"Se vc tem as fontes do que vc ta falando, então eu não te xinguei, mostra suas fontes e seguimos com a discussão. Se vc não as tiver, fica provado que vc é um canalha mentiroso e eu não vou perder mais tempo discutindo com alguém tão sujo e baixo."
15385,2020-02-02,Eu tirar meu dinheiro dassa merda de banco @itau sou preto vai que sou denunado por ser preto e ter dinheiro .
15386,2020-02-02,"Acho que o @itau que tem que processar ela , por usar documentos falsos , e falsa acusação de racismo.."
15387,2020-02-02,"Mas eu não te xinguei, cara. Eu disse que quem afirma algo sobre outra pessoa sem provas é um canalha mentiroso. Tem algum erro nessa afirmação? Vc acha que pessoas que acusam outras sem nenhuma prova são pessoas corretas?"
15388,2020-02-02,Se é isso q vc acha estranho na historia ok.
15389,2020-02-02,"Acabei de ver todos os tt dessa conversa e vc não postou um link sequer, vc só falou que a PF falou algo que vc não consegue provar. Continuo no aguardo das fontes dessa afirmação. Pra quem ta falando a verdade vc ta com muito receio de provar. Que estranho."
15390,2020-02-02,Blá blá blá
15391,2020-02-02,"Isso tbm não parece preconceito, não sei toda a história."
15392,2020-02-02,Amigão não adianta me xingar e me faltar com o respeito. Esse modus operandi “democrata” já não cola mais. Vcs tomaram sarrafo nas eleições e não aprendem... então vcs babam e esbravejam a banda passa.
15393,2020-02-02,"Onde? Vc não postou nada. Suas fontes é vc mesmo, é isso que vc ta me falando?"
15394,2020-02-02,"Cara, sua ex te olhar torto não é preconceito não viu?"
15395,2020-02-02,Eu li. Em todas as matérias fala que a PF não tem nenhuma prova na participação do Glenn na obtenção das conversas e nem que ele as encomendou. Apenas as recebeu e publicou. Ou vc só leu a manchete e não se deu ao trabalho de ler as matérias? Continuo aguardando suas fontes.
15396,2020-02-02,Porra essa fita que o banco Itaú fez dizendo que o doc era falso da Lorena foi foda! Me lembro que algo parecido sobre racismo aconteceu com o @Projota tmb. Ele se pronunciou uma cota atrás. Infelizmente não é novidade. E infelizmente eu tenho conta nesse banco. @itau racista
15397,2020-02-02,"Eae demente, não cansa de passar vergonha?"
15398,2020-02-02,Vc é doente? Vc já as deu
15399,2020-02-02,"Agora seu medo em mostra-las ta realmente parecendo que vc é um canalha mentiroso, pq parece que vc não tem esses dados, ta falando só por falar, mas ainda to te dando o benefício da dúvida de mostrar que é uma pessoa íntegra."
15400,2020-02-02,"Não não concordo. E nunca concordarei fique com suas interpretações e continue defendendo vagabundo, salafrário e sínico. Pelo jeito isso te faz feliz "
15401,2020-02-02,Então kd suas fontes cara?
15402,2020-02-02,"Não, querido. O problema é branco passando pano pra racismo, mesmo. Nada novo sob o sol."
15403,2020-02-02,E agora vai ter que provar que a carteira e verdadeira. Crime e crime.
15404,2020-02-02,"Eu não disse que vc É um canalha mentiroso. Eu disse que CASO vc esteja acusando alguém sem nenhum dado aí sim vc seria. Mostra seus dados que vc prova que não é o caso e portanto eu nunca te xinguei, pq não foi direcionado a vc..."
15405,2020-02-02,
15406,2020-02-02,Ótimo aguarde ou leia o q vc msm forneceu 
15407,2020-02-02,Blz 
15408,2020-02-02,"Concorda cmg que quem acusa outros sem provas é um canalha mentiroso, independente da ideologia política? Pessoas íntegras que não mentem são capazes de provar aquilo que falam, concorda cmg?"
15409,2020-02-02,kkkk fake News? vc nem está aí pelas vítimas( crianças) que sofreram abusos sexuais por alguns trabalhadores da ONU. vergonhoso! vc então se torna cúmplice!
15410,2020-02-02,"Não to te xingando, cara. A menos que vc realmente seja um canalha mentiroso que só fala achismos e não sabe provar, mas vc já falou que não é, então to aguardando suas fontes"
15411,2020-02-02,"Só no Brasil que político não é povo, é rei. Te prenderam no banco? Chamaram a polícia pra vc?"
15412,2020-02-02,Vai ter que explicar pra policia porquê queimou a carteira de identidade. Já foi constatado quê era falsa.
15413,2020-02-02,"As fontes da matéria é a PF. Se a matéria está mentindo, por favor, coloque suas fontes aqui. Pq vc ta com tanto medo de provar o que vc fala. Quem tem esse medo é quem mente. Quem fala a verdade vai rapidinho, pá pum e coloca as fontes. Kd elas? Vc ta mentindo."
15414,2020-02-02,"Capitalismo eu te amo, mesmo um imbecil com argumento ignorante consegue usufruir seu poder de consumidor e trocar de banco. Não tem sensação melhor do que a liberdade de poder fazer portabilidade de previdência privada, e buscar melhores rendimentos pros meus investimentos."
15415,2020-02-02,https://deolhonosruralistas.com.br/2020/02/01/jorge-paulo-lemann-e-itau-estao-entre-acionistas-de-construtora-que-assusta-povo-guarani-no-jaragua-em-sp/amp/?__twitter_impression=true @itau e @abinbev desmantando e oprimindo o povo guarani. Nenhuma novidade. Comerciais são lindos mas não se deixem levar....
15416,2020-02-02,"Não sei se vc sabe, mas no Brasil, branco é tratado diferente de preto em qualquer lugar."
15417,2020-02-02,Prefiro ignorar as fake News sobre a @ONUBrasil
15418,2020-02-02,"Era o dinheiro da venda de um imóvel, querida."
15419,2020-02-02,Lamentável resposta. Eu já fechei a minha conta com vocês por conta de homofobia que um gerente de vocês sofreu com um superior.
15420,2020-02-02,"Eu só queria saber por que as digitais não bateram. Como pardo eu não tenho lugar de fala nessa merda de país, mas eu gostaria de saber mesmo assim. O único documento que era a prova do racismo foi rasgado."
15421,2020-02-02,Outra questão é: Quantos bandidos depositam seus lucros ilícitos no @itau e o COAF e a Receita Federal não fazem nada?
15422,2020-02-02,"Ah vc n sabia da ONU , né? kkkkk Existe tbém Pedofilia na ONU: 60 mil estupros em 10 anos!"
15423,2020-02-02,"Não é por falta de provas, é por causa do foro privilegiado."
15424,2020-02-02,Vc mesmo já me poupou esse trabalho. Obrigado 
15425,2020-02-02,"Amor, tudo devidamente depilada. Mas feminista com certeza. Vá lamber bota de militar, vá"
15426,2020-02-02,Até a noção e limite entre liberdade e ofensa vc já perdeu. De novo... sou eu q vou te ensinar? Não... por favor siga os passos de gte como Glenn e Felipe... está dando super certo 
15427,2020-02-02,vai ser babaca assim na casa do caralho
15428,2020-02-02,"Algum comentário sobre a Arábia Saudita que é muito mais reacionária contra as mulheres, decepa cabeças em praça pública condenada pela sharia e é parceiro de Brasil e EUA?"
15429,2020-02-02,"A garota rasga e queima o documento depois de sair da agência mas não era falso, hein!"
15430,2020-02-02,"O que o @itau queria, eles conseguiram. A internet inteira resolveu parar de bater nesse banco filho da puta pra bater na Polícia Civil que afirma que o documento da @badgallore é falso. A história não se sustenta por um fio de cabelo sequer, mas parou o fluxo de correntistas"
15431,2020-02-02,Na. Acata.
15432,2020-02-02,"V jâ as deu. Mas infelizmente sua cegueira não o deixa ver... serei eu a te convencer? Acredito q não. Assim como vc tbm não vai mudar meu pensamento. Passamos muito tmp aceitando essa baboseira. Pois é ACABOU. Chore, esperneie, me xingue e ofenda. Mas ao final... Já sabe né? "
15433,2020-02-02,"A garota rasga e queima o documento depois de sair da agência mas não era falso, hein! Ain, só pq sou preto não posso falsificar um documento? Isso é racismo! R-A-C-I-S-M-O"
15434,2020-02-02,"Tem muitas coisas mal explicadas nessa história! Primeiro: o sistema do RJ p tirar RG é um lixo. Segundo: quem emite o rg é o detran, não tem outro órgão, fora que é extremamente bagunçado. Quem garante q documento era falso?"
15435,2020-02-02,"Tá com etiqueta do Bozo na foto do perfil, certeza que vai defender as coisas mais exdrúxulas, coisas que qualquer pessoa decente jamais defenderia. E voltemos a história da Branca.."
15436,2020-02-02,"Explica melhor a ""suspeita de fraude"". Apresente estatística tb de qts pessoas q foram ao banco e saíram acompanhados pela polícia por suspeita de fraude. Como cliente gostaria de saber. Espero q se vão combater msm toda forma de discriminação, façam isso internamente tb."
15437,2020-02-02,"meus parabens, conseguiram fazer eu cancelar minha conta"
15438,2020-02-02,"rasgou pq a polícia pediu, sabia disso? vc sabe que a “pericia” foi feita em um xerox?"
15439,2020-02-02,E o Flávio Bostanaro???? Pode fazer tudo nesse banco né ??? Branco e rico!! Agora negro tem que ser preso e passar por constrangimento!!! #ItauRacista
15440,2020-02-02,De novo me xingando? Hum cheiro que democrata que só vê seu proprio lado.... o cara é bandido sim 
15441,2020-02-02,Agora wue vi como é o jornal mesmo? “metropolis” kkkk
15442,2020-02-02,Policia Federal 
15443,2020-02-02,Polícia Federal 
15444,2020-02-02,triste que o racismo tenha mesmo chegado a esse ponto em que pessoas como voce acham tao normal que usam qualquer coisa pra disfarçar
15445,2020-02-02,É mais comum do que vc possa achar. Basta a funcionária que abriu a conta ser menos treinada ou detalhista (ou menos atenta) do que a outra que percebeu que o documento era falso....
15446,2020-02-02,Pra ter chamado a polícia algo tem sim
15447,2020-02-02,(??????????????)
15448,2020-02-02,"ONU? kkkk aquela ONU esquerdista que escolheu o Irã para chefiar uma subcomissão de comunicações dentro da Comissão sobre a Situação da Mulher na ONU . O Irã que condenou Nasrin Sotoudeh, advogada e ativista pelos direitos da mulher, a 38 anos de prisão e 148 chibatadas? kkkk"
15449,2020-02-02,Racistas sem mais !
15450,2020-02-02,"Exato. A diferença é basicamente esta. Sou favorável em propostas para a maioria. Petistas governaram pra minoria, ou seja, só pra eles mesmos."
15451,2020-02-02,#ItauRacista @itau 
15452,2020-02-02,@Unica_Esquerda
15453,2020-02-02,Como eu disse minha senhora... Passar bem! É preciso desenhar?
15454,2020-02-02,"Menino, vou agendar um quanto antes. Tá bem velhinha. "
15455,2020-02-02,"Repita. Seja uniforme como todo rebanho e repita você também: gado. Não questione, obedeça."
15456,2020-02-02,Condena? Como alguém pode ser indiciado por invasão a suposta propriedade sua? Não provaram nos autos que a propriedade era do Lula e foi adquirida de forma ilícita? Do contrário a propriedade nunca foi dele. Passar bem. Suas publicações lhe condenam deveria denúnciar p/a ONU.
15457,2020-02-02,
15458,2020-02-02,Não se assuste com o número de curtidas é tudo inventado por maconheiros e maconheiras que trabalham na central do twitter.
15459,2020-02-02,alô @itau você acaba de perder um cliente.....
15460,2020-02-02,Um processo POR FAVOR! FICA BEM! 
15461,2020-02-02,"Conheço vários clientes negros do Itaú e que são clientes vips e eles são atendidos até com café, será mesmo que foi a cor da pele ? Ou vc está passando pano pra uma pessoa que está com documentos falsos"
15462,2020-02-02,"Porra nenhuma, tá tudo certo. Não entra na pilha do lacre não."
15463,2020-02-02,"Mas você nada em um mar de petralhas, onde o aroma de merda das coisas que escrevem fede tanto quanto as dos minions.... Incoerente!"
15464,2020-02-02,"Já comprou o material de volta as aulas? Tá na hora de parar de ficar postando meme de mulher no twitter, incel."
15465,2020-02-02,"Moço ,acho estranho vc vir dar lição de moral compartilhando twitter deste senhor .O seu comentário neste twitter o condena. "
15466,2020-02-02,"Se tua digital estiver errada, a foto errada e as letras desalinhadas vão mesmo."
15467,2020-02-02,"E agora @felipeneto ? Cade o tweet falando sobre o caso agora que se sabe que a melulherzinha de caráter podre usou o racismo, banalizando-o, senho que ela estava cometendo um crime? Ah ja sei, não da tanto like né? Nao lacra"
15468,2020-02-02,Caro @itau Vcs precisam reavaliar seus investimentos com responsabilidade ambiental. Desmatar não é aceitável. É crime ambiental! 
15469,2020-02-02,"Cara, o Renan foi preso injustamente, nois subiu a #. Ela é mulher de ex-presidiario mas tem a própria linha de cremes, tem renda própria. Oque eles fizeram foi racismo mesmo."
15470,2020-02-02,"O @itau é tão poderoso, que em menos de 24hrs comprou o estado, e conseguiu fazer com que ele criasse a versão mais mirabolante que existe pra justificar seu racismo, e criminalizar a moça."
15471,2020-02-02,"Putz, bolsonarista, planis ou petista, tudo igual. Gados de políticos corruptos. De quadrilhas."
15472,2020-02-02,Mutante???? Quê??? 
15473,2020-02-02,"Eles são muito preconceituosos! Eu já ouvi vários relatos machistas, racistas e capacitistas. Por isso não tenho conta lá! Porém esse fato não te torna inocente, você usou documentos falsos e isso também é crime"
15474,2020-02-02,RACISTAAAAAAAAS
15475,2020-02-02,Do Discover no Google
15476,2020-02-02,"E lá se vai o deboche com as minorias... No dia que ser petista for ofensa, eu me afetarei. Por enquanto ofensa é ser bolsonarista, planista. Na verdade é bem nojento, parando pra pensar no tipo de gente que se enquadra "
15477,2020-02-02,"Kkkkkkkkkkkkkk Poucos tem tanto carinho pelo povo judeu como o petista e Muamar Kadafi, talvez só Adolph Hitler mesmo. Conhece Lockerbie, querida?"
15478,2020-02-02,Ela é uma bandida mulher de bandido !!
15479,2020-02-02,Preciso atualizar meu RG. Afinal eu tirei era bem jovem. Agora já estou com 40tão. Se não quando for ao banco podem chamar a puliça pra mim. Não vou esquecer @itau RACISTA
15480,2020-02-02,Ficamos contentes em saber! Tem que aproveitar mesmo! #MeuMercadoPagoMeuJeito 
15481,2020-02-02,"@badgallore : A mulher que falsificou o seu próprio documento e se passou por ela mesma para roubar ela mesma no banco onde ela mesma tinha conta, para ganhar dinheiro em cima de dela mesma. Como resolver esse b.o @itau ?? rsrsrs "
15482,2020-02-02,"Agora tudo é racismo. Sem entrar no mérito, estamos vendo a banalização das denúncias de racismo"
15483,2020-02-02,Quase igual.... 
15484,2020-02-02,Muito parecida! 
15485,2020-02-02,"@badgallore : A mulher que falsificou o seu próprio documento e se passou por ela mesma para roubar ela mesma no banco onde ela mesma tinha conta, para ganhar dinheiro em cima de dela mesma. Como que resolve esse b.o @itau ?? rsrsrs "
15486,2020-02-02,Exatamente. @itau faça justiça.
15487,2020-02-02,O caso de Lorenna Vieira é o primeiro caso de identidade falsa sem dados alterados que vejo na vida. O @itau tem funcionários muito eficientes que conseguiram perceber alteração de espaçamento e protegeram ela de levar um auto-golpe.
15488,2020-02-02,"Preso? Nada. Condenado sim, preso não. O advogado do ladrão milionário é presidente do STF. Esqueceu, né PETISTA?"
15489,2020-02-02,Dilmandioca era só o capataz do Chefe.
15490,2020-02-02,"Eu não sou bandido, não sei exatamente o motivo de alguém falsificar digital e foto em um documento e manter o restante dos dados, mas isso está claro."
15491,2020-02-02,Aqui um pouco do racismo com asiáticos
15492,2020-02-02, 
15493,2020-02-02,"Itaú, Estou com uma dúvida:"
15494,2020-02-02,"Então pq não a prenderam por falsidade ideológica? Estão passando pano e tentando justificar a atitude racista do @itau! A polícia brasileira só existe pra defender os interesses da elite, nunca pra fazer valer a Lei! "
15495,2020-02-02,"E essa vergonha? Vai ser no débito né?! Prq crédito, já perdeu! "
15496,2020-02-02,"TT denunciado: CRIME DE CALÚNIA. @WilyWyllison Jamais apoiei ou apoiarei Nazista, Não passo pano pra racismo e sou contra o racismo, sou contra o vitimismo, sou contra acusação sem prova."
15497,2020-02-02,"Mas ele é, foi preso e está respondendo processo em liberdade."
15498,2020-02-02,"Não enche, mulher até com documento falso."
15499,2020-02-02,Quando você precisar de polícia você chama Batman lacradora só rindo como vocês são otario
15500,2020-02-02,
15501,2020-02-02,Cadê as provas que ligam à Dilma? Vc achou? Pq até agora estão procurando e nada.... 
15502,2020-02-02,E você estava lá? Viu o que aconteceu? E viva a bandidolatria.
15503,2020-02-02,Olha lambe bota de presidiário falando você são vergonha do Brasil mais ver chorando muito engraçado chora mais
15504,2020-02-02,"Por isso que ele tá preso até hoje, né?"
15505,2020-02-02,Parabéns a todos que acusaram de racista uma pessoa que não aceitou um RG falso.
15506,2020-02-02,
15507,2020-02-02,"Ela usava documento falso, pro provado pela digital"
15508,2020-02-02,"Agora que foi descoberto que o documento era falso e que a alegação de racismo era uma desculpa, ninguém questiona o motivo dela ter uma documentação falsa ? Iria fazer o que com essa documentação ? Acho que ela tem muito o que explicar..."
15509,2020-02-02,Então ela falsificou o documento dela mesma? Que interessante!
15510,2020-02-02,O @itau está apenas colhendo o q plantou.
15511,2020-02-02,"E se o negro em questão não é traficante? O q fazemos, chamamos ele de traficante assim msm?"
15512,2020-02-02,Cúmulo do absurdo e você defender bandida.
15513,2020-02-02,"Vergonha é ela ter passado id falsa no banco, @itau e seus funcionários fizeram muito certo, menos um 171 na rua !!!"
15514,2020-02-02,
15515,2020-02-02,Mais uma. Agora aguardo suas fontes.
15516,2020-02-02,"Amigo, sua pergunta não terá resposta, se eles soubessem, já o teriam respondido."
15517,2020-02-02,"Esse é um caso clássico de perda de documento onde a ignorância, jeitinho impedem a pessoa preguiçosa de buscar o órgão oficial pra fazer a 2° via. Ela fez um ""papagaio"" com um espelho em branco, o banco tem acesso ao Detran e comparou os documentos."
15518,2020-02-02,Bem feito pro @itau Durante anos apiou essa ideologia implantada pelo governo e financiou empresas que estimulam esse vitimismo seletivo e histérico atraves de campanhas milionarias...agora tá colhendo. Bem feito!
15519,2020-02-02,"Isso nunca vai acontecer, há não ser que você use uma identidade falsa !!! Kkkkkkk"
15520,2020-02-02,Mais uma
15521,2020-02-02,"Eu acho mais graça é que vocês defendem uma mulher que estava cometendo um crime, só pelo fato dela ser negra."
15522,2020-02-02,"Olha aqui, eu tenho fontes que contradizem o que vc diz. Então me mostra a sua e prova que eu to errado ou então realmente o que eu falei de aplica a vc e fica provado empiricamente que vc é um mentiroso canalha."
15523,2020-02-02,"Pura verdade, essa história tem merda no ventilador !!!"
15524,2020-02-02,Quem processa quem? Agora seria bom.quem.acusou o banco ser processado também? Ou nao? O povo anda rápido em.dar pitacos sem.esperar o desfecho
15525,2020-02-02,Falsificar documentos ainda é crime pra brancos e negros!!! Lugar de criminoso é na tranca ou na vala.
15526,2020-02-02,Aeeee tem kkkkkk
15527,2020-02-02,duro mesmo é a cara de pau do @itau de se fingir de morto e ser racista num país de preto.
15528,2020-02-02,Ta cara da najila kkkkk rasgar o rg foi phooda kkkkkkkkkkk
15529,2020-02-02,Como seria o nome disso?
15530,2020-02-02,"Eu já dei um google e não encontrei, por isso estou humildemente te pedindo as fontes. Já que vc já viu isso, vai poder encontrar com mais facilidade e me mostrar."
15531,2020-02-02,Kkkkkkkkkk
15532,2020-02-02,Itauracista!
15533,2020-02-02,Os não bate é a digital dela .
15534,2020-02-02,"Aliás, Marcelo Odebretch só foi preso porque é negro pobre gay favelado mulher. O esquema de propina fui eu que inventei."
15535,2020-02-02,"Mas eu não ofendi vc. Vc não concorda cmg que quem mente ou fica inventando coisas que não existem e não consegue provar só pra defender bandido de estimação não é coisa de canalha? Então, se vc tem propriedade do que vc fala e não inventou tudo isso, então eu não te ofendi."
15536,2020-02-02,Bingo! Não tem preto RACISTAS @itau @CNN
15537,2020-02-02,"Então mostra o inquérito, po. Vc não consegue provar o que vc fala ou vc quer me convencer que o inquérito é sigiloso e vc foi o sortudo que teve acesso a ele e mais ngm sabe? Mostra ele aí. Ou vc ta mentindo pq quer estar certo a qualquer custo igual uma criança?"
15538,2020-02-02,Olha o que Esta o falando
15539,2020-02-02,Olha o que Esta o falando
15540,2020-02-02,Olha o que estao falando
15541,2020-02-02,E ainda pede uma explicação p @itau URGENTE KKKKKKKKKKKKKL Toma a explicação CORNO 
15542,2020-02-02,
15543,2020-02-02,Claro! Todo mundo da Odebretch soube também.
15544,2020-02-02,Que tiro no pé hein. Denegrir uma imagem de uma instituição como @itau em rede social pode e deveria te gerar um lindo processo. Não é assim que vc vai ser levada a sério no mercado. Acalme sua inveja da #BeaAguilar ....
15545,2020-02-02,"Ou seja, toda merda que acontecer será culpa do presidente?"
15546,2020-02-02,Te contaram q ela tava sacando em espécie c uma identidade falsa??? Tu q ficar em alta sempre c as minorias p ganhar dinheiro em cima mas é um CORNO artistas de MERDA rapá.
15547,2020-02-02,"Adoro verdades Bandido sempre acha que o golpe é infinito, até o dia que ..."
15548,2020-02-02,"Uai, gente, mas o @itau já confessou que esse é o procedimento padrão deles. Todos os casos tão aí só pra confirmar. "
15549,2020-02-02,https://www.google.com/amp/s/g1.globo.com/google/amp/rj/rio-de-janeiro/noticia/2020/02/01/pericia-ifp-e-detran-indicaram-que-a-identidade-apresentada-por-lorena-vieira-em-banco-era-falsa-diz-policia.ghtml
15550,2020-02-02,"https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Twitter&amp;utm_medium=Social&amp;utm_campaign=compartilhar Leia isso aqui, faz 1dia q a “princesa” ñ posta nada aqui. P/galera q fala pq liberaram?,pq o documento além de falso é fraudado,tem as informações dela, mas foto e digital falsas.E por aí vai.É tão santa Qto o marido.A esq. adora defender bandido e laia"
15551,2020-02-02,"Falam, riem, zombam e não respondem a pergunta: O que è fascismo?? E quando vai chegar o momento q os conservadores vão fazer a mesma coisa com esses esquerdista o q eles dizem em voz alta fazer com outros"
15552,2020-02-02,"https://twitter.com/RevistaISTOE/status/1223664011520200704?s=19 , conforme reportagem da.revista IstoÉ o documento estava alterado. Olhe lá."
15553,2020-02-02,"Aí Zé, não vai mandar cartinha pra JBS friboi também? ""Devido ao conluio com o PT, organizando esquemas gigantescos de corrupção, em nome de negros, brancos, heteros, gays, que foram sacanear os, não como mais carne dessa marca!"". Deixa de ser repugnante e haja como homem."
15554,2020-02-02,A mina cometeu crime??? Então tá chorando aqui pq?? @itau vê se aprende agora tomando no c* e para de lamber turminha progressista achando q vc faz parte deles! Tão te DESTRUINDO pra esconder o crime organizado. Investe no povo de bem!! Até o @zehdeabreu tá fudendo com vcs!
15555,2020-02-02,Nd a ver com política
15556,2020-02-02,"Yo esté mes me voy a @itau, no pude más con ellos...como se extraña a @Citi"
15557,2020-02-02,Essa foi aquela que estava com o documento falso tentando sacar o dinheiro? É a namorada do Renan da penha? Desconheço...
15558,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15559,2020-02-02,Esse safado do Abreu não sabe o lugar dele!! Esse cara já passou dos limites!! Zé bunda do cara**o! Vive do barulho q faz!
15560,2020-02-02,
15561,2020-02-02,"Se seu documento for falso sim, falsidade ideológica é crime não racismo!"
15562,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15563,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15564,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15565,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15566,2020-02-02,"O foda è ver q até o @instagram deu selo azul pra conta de mulher de traficante! Tá vendo isso @policiafederal @SF_Moro vcs acham mesmo q esses grupos tipo Twitter tbm, não são envolvidos em qualquer modo??"
15567,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15568,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15569,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15570,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15571,2020-02-02,"Responde essa aí, @itau. Aviso de antemão que o companheiro não é branco. Assim, vocês já podem pensar em como vão tratá-lo."
15572,2020-02-02,https://oglobo.globo.com/rio/delegado-diz-que-lorena-vieira-pode-ser-indiciada-por-uso-de-documento-falso-24224918?utm_source=Facebook&amp;utm_medium=Social&amp;utm_campaign=compartilhar
15573,2020-02-02,"O RG falso foi comprovado. Pessoas públicas como a Talíria tem a obrigação de se retratarem quando fazem merda. Ninguém está acima do bem e do mal e é muito fácil falar sem responsabilidade, acusando pessoas e instituições de serem racistas, se valendo da imunidade parlamentar"
15574,2020-02-02,"Querido, vc soube do Golpe?"
15575,2020-02-02,Fiz este especialmente pra você. Marielle não permitia que Brazão desapropriasse lotes em favelas para expansão imobiliária do elemento. Muita grana envolvida.
15576,2020-02-02,Rasgou a única prova que tinha Por que será ???
15577,2020-02-02,"A mulher dele tá solta, com provas contra ela. Quem mandou matar marielle frequenta o Vivendas da Barra. Já há provas, falta agora do haver justiça."
15578,2020-02-02,"Cunha é um canalha e continua preso. Este do lado dele, à esquerda, é o mandante do assassinato de Marielle. Só bandido."
15579,2020-02-02,"Mais eloquente que isso é a constatação da falsidade do documento, eu disse ""A FALSIDADE DO DOCUMENTO"" "
15580,2020-02-02,Documento falso
15581,2020-02-02,"Racismo é a exata definição desse seu comentário, vc julga combater o racismo mas o seu modo de pensar é racista a partir do momento que usa essas premissas, basicamente é vc que tá dizendo que todo preto é suspeito Abraços "
15582,2020-02-02,Bom diaaa @itau Gostaria de um cartão personalizado com a foto da minha filha. Pra ter um prazer a mais em usar o cartão. Será que é possível?
15583,2020-02-02,Também gostaria de saber @itau. Racistas. 
15584,2020-02-02,"Vc viu as provas contra a mulher do Cunha? É incontestável e ainda assim vc não se rebela contra isso. Li parte, algumas das coisas que foram divulgadas. É vergonhoso."
15585,2020-02-02,"Observe q em nenhum momento me referi ou ofendi vc. Vc já fez isso várias vezes para defender vagabundo mentiroso. Vá se tratar... mas antes, dá um Google e comece a acreditar mais na PF, ao menos acredito que seja nossa última instituição que dê para confiar."
15586,2020-02-02,"Nunca ter votado no PT (até as últimas eleições, é claro, pq somente um sociopata ou mau caráter pra votar na outra opção) deve ser característica de petista sim Lula Livre é algo que vai além de opção política, mas tem tudo a ver com caráter."
15587,2020-02-02,Estou envergonhada! Saí em defesa da moça!
15588,2020-02-02,crime é crime. eu respondo pelos meus atos e os outros pelo seus.
