,date,text
12470,2020-04-15,"Ei, @itau !!!! Olha só !! A. "
12471,2020-04-15,
12472,2020-04-15,"Todos as pessoas da Comissão são excelentes! Acho muito bom também que eles gerem esse $e não o governo. Mas as pessoas acham algo pra falar. Perderam a noção de tudo. É fácil criticar, não? Elas desconhecem o que é espírito público."
12473,2020-04-15,"Parabéns ao @Itau pelo ação humanitária, depois disso vou me tornar correntista"
12474,2020-04-15,"É burrice ou preguiça de procurar? O dinheiro é primeiro transferido para Fundação Itaú, entidade privada sem fins lucrativos e depois será doado para as iniciativas que o comitê decidir. Não precisa de um PhD para entender isso."
12475,2020-04-15,".. Não sei o que quer dizer ou do que está falando. Costumo ""falar coisa sobre coisa"".. Mas se o assunto é o Itaú. . Pega senha.. entra na fila e aproveita pra estudar o assunto. E se for do mercado financeiro. Continua valendo: Nunca tome vermífugo, porque mata PARASITAS."
12476,2020-04-15,Receber 1 Trilhão. Doar 1 bilhão pra sua própria fundação. Cobrar 180% de juros ao ano Parabéns @itau
12477,2020-04-15,"É burrice ou preguiça de procurar? O dinheiro é primeiro transferido para Fundação Itaú, entidade privada sem fins lucrativos e depois será doado para as iniciativas que o comitê decidir. Não precisa de um PhD para entender isso."
12478,2020-04-15,"Atitude nobre. Parabéns, Itaú"
12479,2020-04-15,Parabéns @itau 
12480,2020-04-15,Isso é dinheiro de pinga pra vcs.
12481,2020-04-15,"Concordo. Ô @itau que coisa feia. Tantas Mulheres neste país tão Inteligente e Eficaz, poderiam ajudar e muito nesse combate. "
12482,2020-04-15,"Também do jeito que vcs estão cobrando uma divida minha o dia todo a semana toda ,de 140 que eu devo estão me cobrando quase 600."
12483,2020-04-15,"É como uma pessoa lucrar R$1.000,00 e doar uns R$35,00 e sair falando que foi uma doação imensa, nossa, que doação. Se tributar 10% - só 10% - já dá R$2.840.000.000,00. Faz as contas aí."
12484,2020-04-15,"Boa noite Pietra, você pode fazer o registro na plataforma http://consumidor.gov.br Trata-se de um serviço oferecido pelo Procon-Pr e que permite o consumidor reclamar pela internet."
12485,2020-04-15,grandes latifundiários os banqueiros
12486,2020-04-15,Itaú doando... para a Fundação Itaú! Piada mesmo! Kkkkkkk
12487,2020-04-15, A Globo fez até fundo musical para falar no 1 bilhão do @itau. Isto significa a quinhentésima parte do que as empresas sonegaram. https://www12.senado.leg.br/noticias/materias/2017/10/23/empresas-privadas-devem-r-450-bilhoes-a-previdencia-mostra-relatorio-final-da-cpi Sem falar que será dinheiro da fundação https://www.google.com.br/amp/s/tvefamosos.uol.com.br/noticias/redacao/2020/04/13/itau-doa-r-1-bilhao-a-fundacao-do-proprio-banco-e-web-detona-luciano-huck.amp.htm
12488,2020-04-15,"Só em 2019 lucraram R$28.400.000.000,00, então, na verdade, estão dando uma merreca. Isso é medo de tributação dos dividendos né?"
12489,2020-04-15,Vergonha itau e ainda tem treta com #globolixo
12490,2020-04-15,"OK. Agora devolvam os R$42 que retiraram da minha conta nos dias 2 e 3 de abril pelas transações TAR TED INT, nos valores de R$31,50, no dia 2, e R$10,50, no dia 3. Já deixei minha reclamação formalizada há uma semana no site do Itaú e ainda não obtive resposta. Grato."
12491,2020-04-15,"Eu sei como é problemático kkkk misericórdia, passo longe"
12492,2020-04-15,Parabéns!
12493,2020-04-15,Bora tb @Bradesco ?
12494,2020-04-15,Doaram para uma fundação que vcs mesmo administram
12495,2020-04-15,Vocês tem as maiores fortunas por explorar dinheiro com dinheiro e agora tiram de santinho.
12496,2020-04-15,"Depois de aumentar as taxas de juros para seus correntistas em meio a maior crise dos últimos anos o Itaú faz uma ação filantrópica de R$1 Bi? Itaú nunca ajudou o pequeno empresário e muitas vezes vende ""vantagens"" que na verdade são armadilhas para aumentar o endividamento.."
12497,2020-04-15,"Vi a notícia! Muitas empresas pretendem ser grandes! Algumas até parecem grandes! Pelo lucro, pelas aparências, pela ostentação... As grandes, de verdade, são as que enxergam PESSOAS, ao invés de clientes... E, nesse caso, GRANDE pode ser um gigante Itaú, um voluntário..."
12498,2020-04-15,Seria excelente que todo esse dinheiro doado seja mostrado a sociedade com transparência via demonstrativo em site criado para isso ! Agradeceremos e seremos gratos
12499,2020-04-15,Isso é café pequeno perto do prejuízo que vocês deram na população brasileira com juros altos e seguro sem os cliente pedi enviá junto com a fatura tem pessoas que não entende e paga por acha que é obrigado! Minha tia passou por Isso!
12500,2020-04-15,O SER PODE PERDOAR MINHA DIVIDA E DEVOLVER MEU CARTÃO ?
12501,2020-04-15,Para as médias empresas nada... PALIMANAN
12502,2020-04-15,"Boa Itaú, agora abaixa os juros e as taxas extorsivas. Quebra essa pra geral."
12503,2020-04-15,Só isso?
12504,2020-04-15,"@itau libera um empréstimo, esquece este negócio de restrição interna !!!"
12505,2020-04-15,
12506,2020-04-15,"O próprio. Não o conheço, mas é quase um parente pra um amigão meu. Tô postando aqui pra ajudar"
12507,2020-04-15,"a doação (ou seria devolução) é para a fundação Itau usar estilo Eximbank, tanto faz a composição do comitê de notáveis."
12508,2020-04-15,"Abaixa o juros, Itaú"
12509,2020-04-15,Tem que dar comida para as pessoasQuem mais lucra nesse país são os políticos e os bancos.
12510,2020-04-15,https://jornalggn.com.br/mercados/itau-se-livra-de-cobranca-de-r-25-bilhoes-no-carf/
12511,2020-04-15,"Doação de banqueiro.. Estão devolvendo parte dos lucros aferidos com agiotagem em cima da população e benefícios do governo, deveriam ser taxados com impostos sob grandes furtunas, banco que tem até candidato a presidência da república, vcs querem enganar a quem? Bobinhos"
12512,2020-04-15, 
12513,2020-04-15,Do jeito que a Globo preparou o espetáculo ficou quase comovente.
12514,2020-04-15,Diminua apenas em 10% a taxa de juros que tenho ceterza que será muito mais do que esse dinheiro propagado
12515,2020-04-15,O 1 bilhao vai ser gasto tudo em panfletos ... ou planejamento de como será aplicado.
12516,2020-04-15,"Vende o guarda-chuva sabendo que após um solzão, sempre em um pé d’água!!"
12517,2020-04-15,"Muito bom ,para calar a boca dos esquerdopatas ,socialistas de iPhone."
12518,2020-04-15,Tem que ser entregue no ministério da saude .
12519,2020-04-15,"Numa boa, parabéns ao @jornalnacional , a @RedeGlobo , @itau @santander_br @Bradesco @BRF_Brasil @bancoBV @BancodoBrasil @americanascom @rededor e todas às grandes empresas e empregadores pela iniciativa nesse período tenebroso... Parabéns! #COVID19 #Solidariedade "
12520,2020-04-15,Parabéns a todos do Itaú !
12521,2020-04-15,Bora recuperar esse valor com os correntistas.... Itaú sendo Itaú
12522,2020-04-15,Acho que entendi. Na hora do lucro conhece cada estradinha (detalhe) para o dim dim chegar nos cofres. Na hora de dividir sempre e mais dificil mesmo !!!
12523,2020-04-15,"Não é mais do que uma pequena contrapartida para o povo que fez de vocês a instituição bancária mais lucrativa do Brasil. Sinceramente, 1 bi ainda é pouco."
12524,2020-04-15,Poderiam doar mais. Os lucros dos bancos são muito mais que isso.
12525,2020-04-15,Fico com pena de vc que trabalha para o Itaú (ou qualquer banco) e fica aqui tendo que responder da forma mais calma possível as VERDADES que população diz e ainda ganha pouco pra isso. OS BANCOS PREJUDICAM O PAÍS HÁ MUITO TEMPO!
12526,2020-04-15,A melhor até agora kkkkkkkk
12527,2020-04-15,Parabéns Itau!
12528,2020-04-15,É o mínimo depois das dívidas recorrentes que o governo vem perdoando de vocês a anos !
12529,2020-04-15,Vao pagar o quê deve ao previdência quando e diminuir seus juros altíssimos ?
12530,2020-04-15,Pode ter certeza que uma nova tarifa vai começar a ser cobrada...pq Banco costuma fazer caridade e tudo o mais com o dinheiro dos outros.
12531,2020-04-15,Tem que ter pessoa competente....se é homem ou mulher isso não importa
12532,2020-04-15,Se o Babu ficar eu vou gravar um podcast sobre música brasileira e me inscrever no edital de cultura do @itau . #BBB20 #ManipulacaoBBB
12533,2020-04-15,
12534,2020-04-15,"Será? Só a decisão extremamente controversa do carf que fez a receita deixar de arrecadar 25b do Itaú, ele usa o 1b pra se promover e ganhar ainda mais dinheiro. Um país que joga na cara do povo que está quebrado deveria se focar mais nós 24b negativo do que no 1b positivo."
12535,2020-04-15,Bonzinhos
12536,2020-04-15,Se as empresas andassem dia com seus tributos e não inventassem fundações para fingir sensibilidade social poderia quase comover. https://www12.senado.leg.br/noticias/materias/2017/10/23/empresas-privadas-devem-r-450-bilhoes-a-previdencia-mostra-relatorio-final-da-cpi
12537,2020-04-15,o banco racista @itau acha q a gnt é bobo kkkkkkkkkkk
12538,2020-04-15,Parabéns! Continuo sendo correntista.
12539,2020-04-15,É pouco
12540,2020-04-15,"Estou tão comovido com essa doação. Depois de chupar o sangue dos clientes com canudinho, agora vem com essa conversa. Mas, melhor um bilhão do que nada."
12541,2020-04-15,Doaram 1 bi e receberam 1 tri
12542,2020-04-15,"Se eu fosse CEO do Itaú, depois de ler esses comentários sacanas, cancelaria a doação."
12543,2020-04-15,Hahahahhaa tá
12544,2020-04-15,"Edu, alguma notícia, ou Aldir segue no Leblon?"
12545,2020-04-15,Parabéns Itaú 
12546,2020-04-15,"Será que tá doando mesmo? Pois se tem alguém devendo sem poder pagar uma dívida ou uma renegociação por conta do desemprego, o Itaú não perdoa."
12547,2020-04-15,Se for do PT vão roubar o dinheiro todo e vao acusar que foi os homens que roubaram
12548,2020-04-15,isso dps de cometerem um escandalo racista
12549,2020-04-15,"Recebo 1,2 trilhões do povo, devolvo 1 bilhão e tá tudo certo."
12550,2020-04-15,"Com o dinheiro que vocês ganham com a dívida pública, esse 1 bilhão é troco de pão."
12551,2020-04-15,"Belíssima atitude, e o melhor é que esse dinheiro vai ser administrador por pessoas competentes e comprometidas com a saúde."
12552,2020-04-15,"É pouco! Todos sabem, é pouco perante tanta riqueza!"
12553,2020-04-15,Não é melhor sugerir devolver o dinheiro que receberam do governo sem precisarem?
12554,2020-04-15,Voce está ajudando o Itaú a doar 1 bilhao a ele mesmo.
12555,2020-04-15,
12556,2020-04-15," Agora é muito importante controlar a aplicação dessa verba, pois políticos corruptos, inescrupulosos e gananciosos, estarão sempre de plantão, para tentar meter a mão em parte dessa vultosa verba."
12557,2020-04-15,Nunca pensei q um dia daria parabéns a um banco! Parabéns Itau! Obrigada!
12558,2020-04-15,Fiquei muito comovido com a solidariedade dos bancos @itau @Bradesco @santander_br na doação para ações contra a pandemia. Estariam se antecipando a uma possivel enxurrada de projetos de taxação de grandes fortunas?
12559,2020-04-15,"É por causa de gente desse tipo , que o nosso país é fudido, políticos todos corruptos, os bancos dão uma mixaria para eles , pagam uma merreca pros funcionários, ""doam"" para própria fundação tomar conta do dinheiro, e ainda tem burro, que acha que está certo!"
12560,2020-04-15,Que orgulho desse banco e de ser cliente.
12561,2020-04-15,@chico_pinheiro @MariliaMReal @felipeneto @
12562,2020-04-15,"nem um, nem outro kkkk"
12563,2020-04-15,"Lembra que o Neymar deu brincos de diamante e ganhou do Rafael Cardoso uma faca no amigo secreto do Fantástico!? Então, no amigo secreto do coronga o Neymar é o @itau q deu 1 bilhão e o Rafael Cardoso é o @Bradesco q fez uma vaquinha com o @santander_br pra dar um porta retrato"
12564,2020-04-15,Excelente time. Dr Chap Chap e Dr Gonçalo São competentíssimos
12565,2020-04-15,Vai ser sem abatimento de impostos
12566,2020-04-15,Muito obrigada! 
12567,2020-04-15,"Parabéns pela iniciativa, não esqueçam de ajudar quem mais investe nas pessoas com câncer no Brasil e que são do grupo de risco, o @hospitaldeamor que faz excelente trabalho e presta relevante serviço ao povo deste país."
12568,2020-04-15,"Sabemos disso. O difícil é engolir essa palhaçada com ""doação"" e fazer propaganda enganosa. Cambada de gentinha sem vergonha. Se pagassem , Itaú Unibanco os R$27.700.000.000,00 Vinte e Sete Bilhões e Setecentos Milhões de Reais para Receita Federal Brasileira."
12569,2020-04-15,"E também um Negro, só tem homens Brancos. Ali está a cara da hipocrisia Brasileira.."
12570,2020-04-15,Chega... já sabemos que vocês doarão. Que Deus abençoe vocês.
12571,2020-04-15,Itaú doando para o Itaú? 14% ao mês de juros para quem está em dificuldade? Maior do que a doacao só a cara de pau e a falta de vergonha de uma instituicao que presta deservico. Vergonha alheia do Itaú.
12572,2020-04-15,Bom trabalho. Sou cliente Itaú com orgulho
12573,2020-04-15, 
12574,2020-04-15,ja te paguei tantos juros que a doação tinha que garantir meu atendimento no pronto socorro
12575,2020-04-15,"na verdade não fizeram nem a obrigação de levar em conta os lucros trimestrais, 1 BI o vcs é esmola"
12576,2020-04-15,SOS ALDIR BLANC!!! #AldirBlancSOS Banco @itau Agência 8236 C/C 08110-8 Aldir Blanc Mendes CPF 102.790.677-04 
12577,2020-04-15,É o mínimo. .
12578,2020-04-15,Lamentable!!
12579,2020-04-15,"Que não corresponde nem de perto 3% de lucros em 2019. Querem ajudar, pressionem os parlamentares para reduzir os custos do Estado em vem de endividar mais os país, pegando dinheiro de vocês."
12580,2020-04-15,"A conta corrente Santander pra você cancelar ela não pode estar nem com saldo positivo, tem que estar zerado até nos centavos. Pensa numa dor de cabeça? Eu quis doar o saldo que tava lá e mesmo assim não consegui cancelar na época..."
12581,2020-04-15,@jairbolsonaro
12582,2020-04-15,"Se colocar nas mãos dos políticos, não vai dar para pagar as pipocas das salas de espera."
12583,2020-04-15,@itau pode responder a @thabataganga? Este dinheiro precisa chegar nas pessoas que estão fazendo acontecer!
12584,2020-04-15,Tenho cartão de crédito de vcs. Tem 10 dias que mandei mensagem no chat do app e retornou que iam me responder logo. Todos os atendentes estão licenciados?
12585,2020-04-15,não fez mais que a obrigação
12586,2020-04-15,Lindo !!!
12587,2020-04-15,"Inédita também é a união de empresas concorrentes, como @Bradesco, @santander_br e @itau em uma só causa. A pandemia inaugura um novo tempo, de colaboração. #COVID19"
12588,2020-04-15,"Aí, os caras tem a CARA DE PAU, de meter a doação do @itau de cara. Falou da união dos bancos e montaram um discurso heróico colocando Itaú + @bancosantander, @Bradesco e várias outras marcas (inclusive algumas já envolvidas em escândalos de corrupção)... (+)"
12589,2020-04-15, 
12590,2020-04-15,Podia usar o dinheiro pago em propaganda nas mídias sociais para ajudar ainda mais gente.
12591,2020-04-15,Quero vê esse dinheiro chegar na minha cidade
12592,2020-04-15,"Vão doar 1 bilhão para combater o coronavirus, muito bem, mas quanto o governo corrupto dos Bolsonazis vai ajudar com algum programa do tipo proer? 5 bilhões? 10 bilhões? Mui amigo, Mui amigos são vocês!"
12593,2020-04-15,Desculpe mas achei pouco. Quanto representa do lucro de 2019?
12594,2020-04-15,Eu sugeriria a maioria do conselho ser composto por mulheres e não só uma.
12595,2020-04-15,"Meio doido vê alguém defender banco, né?"
12596,2020-04-15, 
12597,2020-04-15,"Longe de mim defender Itaú, mas se doar para o sus , sabemos q pelo caminho um grande montante será desviado"
12598,2020-04-15,"Enquanto lacradores defendem esquerda e direita, governantes de ambas as partes não abrem mão de nada e a iniciativa privada vai fazendo o papel do estado salvando vidas com suas doações, precisamos exaltar essas empresas: @itau @iFood @rededor são alguns dos exemplos, obrigado!"
12599,2020-04-15,Confere. O programa todos pela saúde é gerido pela fundação.
12600,2020-04-15,"Fico imaginando vc aí do outro lado, que está trabalhando para responder as postagens. Deve rachar o bico de tanto rir da gente né? Kkkk e de tanta malhação do povo no banco."
12601,2020-04-15,"Preciso desbloquear meu aplicativo Itaú, mesmo botando a senha correta foi bloqueado."
12602,2020-04-15,Só 1 milhão? Perto do que vcs lucram e bem irrisório
12603,2020-04-15,"Mentira! Estão aproveitando p dar dinheiro p artista picareta, cozinheira de pedras e serragem e outros animais q chupavam nas tetas do estado via lei Rouanet! DEPLORÁVEL ITAÚ! DEPLORÁVEL!"
12604,2020-04-15,Quarentena é pra quebrar o Brasil é isso?
12605,2020-04-15,O banco não doa nada.....devolve aquilo que sempre tomou da sociedade coma pratica de juros abusivos que beiram a extorsao !
12606,2020-04-15,"Os políticos corruptos q estão lavando a égua com essas doações dos empresários,pq eles mesmo não ajudaram e nem estão ajudando em nada."
12607,2020-04-15,Grande merda! E o resto que vocês sonegaram. Falta vocês devolverem mais R$24 Bilhões. Sem falar na MP 930 onde o Banco Central vai comprar os seus papéis podres com o nosso dinheiro.
12608,2020-04-15,Parabéns pela iniciativa
12609,2020-04-15,"Toda ajuda é bem vinda, como a do @itau, mas, precisamos registrar que os 4 maiores bancos do país, @BancodoBrasil , @itau , @Bradesco e @santander_br tiveram lucro líquido de R$86,4 bilhões em 2019. O @itau teve o maior lucro da sua história, abocanhou R$26,583 bilhões."
12610,2020-04-15,Deputado pq grande parte da bancada do PT no Congresso foi contra o uso do fundo partidário para combater ao covid19??
12611,2020-04-15,Doou para a própria fundação
12612,2020-04-15,@Bradesco @itau @santander_br parabéns pelos 282 milhões em aparelhos pelo bem do povo brasileiro coisa que era para nossos governantes
12613,2020-04-15,Cuidado que a patrulha está à solta recriminado o gesto
12614,2020-04-15,Qdo isso tudo passar irei ao banco pra encerrar a conta!
12615,2020-04-15,Mas é um mala sem alça... um embrulho de mangas...
12616,2020-04-15,@itau Muito obrigado! 
12617,2020-04-15,"Vcs n dão nada p ninguém,conta outra,se valendo do vírus chinês p fazer uma propaganda bilionária,pqp! "
12618,2020-04-15,Além do @itau o @Bradesco e o @santander_br anunciaram uma parceria para fortalecer o sistema de saúde com apoio do governo. Tópico que foi citado por 90% das pessoas no relatório divulgado pela @Interbrand. As marcas estão se mobilizando 
12619,2020-04-15, @itau acaba de anunciar que vai doar 1 BILHÃO para um fundo em combate ao Covid-19. Os 4 pilares anunciados pela marca na ft. Será coincidência eles baterem exatamente com o relatório que eu divulguei semana passada? 
12620,2020-04-15,Tenho conta nesse banco tem quase 15 anos. Não vou me esquecer nunca que quando eu mais precisei vocês me tiraram chegue especial. Se eu ainda tivesse em algum momento deixado de pagar todo mês as taxas e juros que vocês me cobram por isso...
12621,2020-04-15,Doou cade chegou aki não nem os 600 pagaram carai
12622,2020-04-15,Troco de pinga pra o Itaú. Não faz mais do que a obrigação ajudar a população e o país que lhe permitem ter os maiores lucros mundiais bancários.
12623,2020-04-15,VÃO TOMANOKU SE AINDA VÃO CONTINUAR ANUNCIANDO NAS ORGANIZAÇÕES CRIMINOSAS GLOBO E FOLHA DE SP
12624,2020-04-15,Demorou pra se mexer em?
12625,2020-04-15,Vi o vídeo lá. Demoro.
12626,2020-04-15,Minha gerente nao me liga nem para saber sobre meu cartao que ja pedi para substituirem. que absurdo o atendimento dos clientes
12627,2020-04-15,#AldirBlancSOS Banco @itau Agência 8236 C/C 08110-8 Aldir Blanc Mendes CPF 102.790.677-04 
12628,2020-04-15,Disque que não descontem em imposto.
12629,2020-04-15,"Não é favor é obrigação, alias já estava mais do que na hora desses banqueiros e políticos que tanto nos roubam começarem a ajudar bradesco @santander_br @itau itau.unibanco bancodobrasil… https://www.instagram.com/p/B--0vhkpyD9z0b1zciQvzAe1o1r40oHPOO6jek0/?igshid=levkpb18nly2"
12630,2020-04-15,"Ah, mas a esquerda... pipipi popopo "
12631,2020-04-15,"Já basta o que cobram normalmente, né!"
12632,2020-04-15,Venha simbora minha filha pagar seu cartão né @itau @Bradesco @Caixa @BancodoBrasil estão lê esperando. #ForaGizellly
12633,2020-04-15,"Doar para si mesmo, abater do IR e quem sabe ainda descolar um ""perdão"" dos débitos com a Providência Social. Bobo é o ovo que não para em pé e ainda acham que todo mundo é burro"
12634,2020-04-15,"O meu problema foi com a corrente mesmo, além de me gerar dívida foi um rolê pra cancelar kkkk daí cancelei o cartão junto e nunca mais viu Itaú até cartão ouro já me deu menino kkkk e ainda acredito que um dia acordo com o Black "
12635,2020-04-15,"Vendo a doação do @itau Fiquei mais orgulhosa de ter sido as primeira empresa que tentei trabalhar, pena que meu currículo nunca foi selecionado!"
12636,2020-04-15,"@jornalnacional @jairbolsonaro @minsaude @Bradesco @santander_br @itau É verdade que a competição pode levar uma pessoa ou um grupo de pessoas para um futuro próspero e vitorioso! Mas a cooperação pode levar TODOS NÓS JUNTOS para uma prosperidade, que pode ainda ser mais imediata"
12637,2020-04-15,"@jornalnacional @jairbolsonaro @minsaude @Bradesco @santander_br @itau Que jamais nos esqueçamos dessa sabedoria, da força pela união!!! Porque se todos unirmos nossas forças, nada é impossível!!!"
12638,2020-04-15,"@jornalnacional @jairbolsonaro @minsaude @Bradesco @santander_br @itau É maravilhoso ver isso, bancos concorrentes se unido e somando esforços por uma mesma causa!!!! Lindo isso!!! Estou aplaudindo todos de pé!!! Estão todos de parabéns pela solidariedade e sabedoria!!! "
12639,2020-04-15,Pra própria fundação Itaú
12640,2020-04-15,"O @itau doando 1bilhão de reais pra ajudar no combate ao Corona. E vc a única coisa que tem fazer é ficar em casa e fica inventando resenha casa do amiguinho pra furar aquarentena, não tem vergonha não? #FicaEmCasaCaralho"
12641,2020-04-15,Sorry
12642,2020-04-15, que é isso!? @itau precisa explicar. Nem o cara da boca de fumo consegue extorquir mais. 
12643,2020-04-15,Lembro que na minha entrevista eu disse que entrar para o @itau seria a realização de um sonho. E a cada dia tenho mais orgulho dessa empresa. SOMOS GIGANTES @itau 
12644,2020-04-15,"Meu Deus, o compositor? Que fique tudo bem! "
12645,2020-04-15,O @itau já deve ter doado R$1.5 bi para ações contra o novo coronavírus.
12646,2020-04-15,"Até que enfim @jornalnacional decidiu falar o nome das marcas que estão ajudando nessa crise! Parabéns @itau por abrir esse quadro com a doação de 1B! Parabéns a outras marcas como @Bradesco, @Ambev, @santander_br , @BancodoBrasil, @ClaroBrasil, @iFood e"
12647,2020-04-15,Voltando para o lugar que nunca deveria ter saído.
12648,2020-04-15,"Muito interessante essas ajudas das empresas privadas para conter o problema sanitário do país, esses fundos vão deixar bons legados pós crise, reforça a ideia que o governo é incapaz de negociar e atender todas as necessidades parabéns Parabéns @itau @santander_br !!!"
12649,2020-04-15,Banco não doa. Apenas devolve parte mínima do muito que rouba.
12650,2020-04-15,Foi pouco.
12651,2020-04-15,Galvão?
12652,2020-04-15,Mas quem falou que seria? 
12653,2020-04-15,Muitas empresas já tinha meu respeito mas agora mais ainda: @americanas @Bradesco @Ifood @Itau @Sulamerica ... Obrigado por fazer o papel que seria do governo federal! #GratidaoDefine
12654,2020-04-15,Doou não. Devolveu ao povo
12655,2020-04-15,"Vou lembrar de todas as empresas que estão ajudando a população e vou lembrar tbm de TODAS que DEMETIRAM os trabalhadores sem dor e piedade. #JN #Globo #GloboNews @rededor @Bradesco @itau @iFood @santander_br @sadia @perdigaooficial @lojasamericanas entre outras, Obd por isso "
12656,2020-04-15,"Passei raiva foi com uma conta corrente Santander, aí sim passei raiva, custei cancelar kkkk, mas o cartão de crédito tá de boa. Gostei desses limites itau em kk..."
12657,2020-04-15,"Até os bancos @itau, @Bradesco, @santander_br que sempre objetivaram o lucro, estão doando milhões para o combate ao Covid-19 , falta os políticos @RodrigoMaia ,@davialcolumbre , e os membros do @STF_oficial darem a contribuição a população que os sustentam"
12658,2020-04-15,Reduzam os juros.
12659,2020-04-15,"Vcs acham que estão fazendo algum favor depois de explorar tanto as pessoas, seus globalista. Paguem os impotdevido, que vcs nem precisarão doar nada."
12660,2020-04-15,Esperar o que de banqueiro? Não me convencem.
12661,2020-04-15,Aqui no Brasil as pessoas se ressentem!
12662,2020-04-15,Passada com a doação de 1 bilhão do banco @itau para resolver problemas decorrentes da covid19. @itau Parabéns pela iniciativa! 
12663,2020-04-15,"Para com isso, enchem o rabo de dinheiro de todo o lado e quando doam uma micharia fica fazendo a maior propaganda. Quero ver quando tiver concorrência aqui no Brasil aqui só tem 3 bancos"
12664,2020-04-15,"Tomara Deus que usem esse dinheiro para o bem,não deixem esses corruptos meterem a mão."
12665,2020-04-15,Baixem juros que ajudar muito mais
12666,2020-04-15,Negativo o maior valor doado são os governos que entopem o C U de vocês pagando juros que até agiotas tem vergonha... sem falar nas dívidas perdoadas... e nojento ver este tipo de marketing em cima de uma doença
12667,2020-04-15,"Infelizmente não existe bondade vinda de bancos. Na verdade querem q esqueçam a proposta q estava ganhando corpo em meio aos brasileiros e que está previsto na CF/88, mas nunca foi regulamento. Do q estou falando? A taxação das grandes fortunas. Isso aí no final será esmola!"
12668,2020-04-15,É o dinheiro que o Paulo Guedes disponibilizou?
12669,2020-04-15,Obrigado @itau pela doação feita para o Brasil. Que os políticos possam seguir o exemplo da iniciativa privada.
12670,2020-04-15,São todos canalhas.
12671,2020-04-15,Talkei!
12672,2020-04-15,"se você manter um bom relacionamento com eles esses mil viram 3, 4, 5 facinho kkk eu gosto muito principalmente pela facilidade no atendimento deles, Santander sempre arrumava mais problema quando queria resolver algum igual o BB que já sai de agência chorando de raiva"
12673,2020-04-15,Melhor ter dado para Guedes administrar? Afinal quem é esse Todos pela saúde?
12674,2020-04-15,Por isso amo esse banco. Momento de união e solidariedade. Obrigado por ser o meu banco.
12675,2020-04-15,Vergonha
12676,2020-04-15,"So falam em milhões a onde esta ??? Sera que chegou luvas , respirador ??? A onde ??"
12677,2020-04-15,
12678,2020-04-15,"O Itaú anunciou que fará uma doação de 1 bilhão de reais para o combate ao coronavírus. Pode parecer muito, mas é menos de 3,5% do lucro líquido do banco em 2019. Não é absolutamente nada comparado ao ""socorro"" de 1,2 trilhão do governo aos bancos. Generosidade?"
12679,2020-04-15,Aguardando o Fundão. E a turma do PT e Maia e Alcolumbre que não apoia nem a pau.
12680,2020-04-15,"Leiam, e não se deixem enganar pela plutocracia. https://www.brasil247.com/coronavirus/altman-doacao-do-itau-e-criminosa-e-nao-passa-de-propaganda-em-cima-da-tragedia-do-povo"
12681,2020-04-15,Nobre atitude. O momento requer o sacrifício de todos. Parabéns!
12682,2020-04-15,Só isso?
12683,2020-04-15,Que bom ver isso União é o que precisamos
12684,2020-04-15,Quero ver os bolsominions chamarem o Itaú de comunista 
12685,2020-04-15,A globo enaltecendo o Itau pela doação de 1 bilhão!!!! Muito mais util retirar todo os juros do cheque especial por 3 meses! Isso sim ajudaria o povo brasileiro já tão extorquido por esses bancos que faturam bilhões as custas do povo
12686,2020-04-15,"@Bradesco @itau @santander_br Bela parceria para salvar o Brasil , JUNTOSOMOSMAISFORTES!"
12687,2020-04-15,Podia rever minha dívida ai pr ame ajudar
12688,2020-04-15,"Boa! Eu não entendi ainda se essa doação vai pra saúde pública, pois o conselho só tenha diretores de hospitais privados e ricos, como Einstein e Sírio Libanês"
12689,2020-04-15,Parabéns
12690,2020-04-15,"Não quero saber se deve ou não para os cofres públicos. Se é pouco perto do seu lucro anual. Quero ver generosidade. Banco @itau anuncia doação de R$1 bi ao combate contra o Coronavirus, M-A-R-A-V-I-L-H-O-S-O. Lembrando q os deputados querem manter $2 bi pro Fundão eleitoral. "
12691,2020-04-15,"Se não doa reclama, se doa também reclama. O Vasco esta acabando com sua cabeça cara."
12692,2020-04-15,Acabei de ver. Interessante como foi omitido o nome da fundação (itauUnibanco) que vai administrar a doação.
12693,2020-04-15,Estão de parabéns! Excelente iniciativa!
12694,2020-04-15,@itau Alguém sabe o Twitter da ouvidoria do @itau @inst_unibanco @personnalite
12695,2020-04-15,"Se converter ao valor do dólar , essa realocação dos recursos do @itau é dinheiro da pinga pra família Setúbal. Só esses 5 minutos de marketing no @jornalnacional recebeu de volta em propaganda. Sem dizer que a fundação pode abater esses valores no Leão. Almoço Grátis !"
12696,2020-04-15,Doando 1 bilhão dos 15 bilhões que o governo perdoou da dívida. Muito bom.
12697,2020-04-15,"Duro foi ver gente em rede social criticando. Nem pra reconhecer a lisura do processo que será coordenado por oito notáveis da área de saúde, incluindo o @drauziovarella."
12698,2020-04-15,"apenas uma não, mais da metade"
12699,2020-04-15,bota a Dilma
12700,2020-04-15,@itau doou um bilhão sendo que teve lucro de 25 bilhões fizeram o maior merchandising no @jornalnacional e ainda embolsaram 24 bilhões.
12701,2020-04-15,"Deveria estudar os impactos dos governos de esquerda nos últimos 20 anos, que de forma direta favoreceu bancos e fechou mercado para abertura de novas instituições, limitando a ascensão e crédito principalmente para os mais pobres."
